id,rain_sum (mm)
3977,14.29599999999999
3978,2.9529999999999994
3979,0.6729999999999996
3980,0.7940000000000002
3981,0.24100000000000005
3982,5.609999999999994
3983,3.896999999999998
3984,11.091
3985,5.281999999999994
3986,2.179
3987,0.0
3988,0.8440000000000002
3989,1.0619166666666664
3990,1.0160000000000002
3991,0.21200000000000002
3992,0.0
3993,0.19
3994,0.14500000000000005
3995,0.332
3996,0.21400000000000002
3997,1.6159999999999997
3998,0.24100000000000005
3999,7.199999999999993
4000,0.28600000000000003
4001,1.1949999999999994
4002,1.709
4003,1.7550000000000006
4004,1.3709999999999996
4005,0.048
4006,0.242
4007,0.273
4008,3.596999999999998
4009,0.39099999999999996
4010,0.071
4011,0.6260000000000001
4012,11.436
4013,8.672
4014,0.7910000000000003
4015,0.199
4016,1.5109999999999995
4017,1.0010000000000001
4018,1.4939999999999989
4019,0.8529999999999999
4020,12.245000000000003
4021,3.3850000000000016
4022,0.5690000000000005
4023,0.25300000000000006
4024,1.5629999999999993
4025,4.909999999999998
4026,0.32000000000000006
4027,0.298
4028,0.6920000000000003
4029,1.5120000000000011
4030,1.3459999999999994
4031,0.048
4032,0.057999999999999996
4033,0.26799999999999996
4034,0.4390000000000002
4035,0.39600000000000035
4036,0.9010000000000002
4037,0.43700000000000017
4038,1.2819999999999998
4039,0.425
4040,20.240733333333345
4041,16.1135
4042,2.629999999999999
4043,0.35100000000000003
4044,0.066
4045,0.3360000000000001
4046,6.932000000000005
4047,4.396
4048,1.5509999999999986
4049,0.9540000000000003
4050,0.2749999999999999
4051,1.2889999999999975
4052,0.6389999999999997
4053,24.518
4054,1.1930000000000007
4055,1.159000000000001
4056,1.8349999999999997
4057,1.4590000000000005
4058,10.023999999999987
4059,0.818
4060,7.536000000000006
4061,0.4030000000000002
4062,2.6349999999999985
4063,0.5450000000000005
4064,0.4889999999999997
4065,6.133000000000003
4066,0.305
4067,0.24799999999999983
4068,1.3769999999999996
4069,2.141999999999999
4070,1.4039999999999995
4071,0.44600000000000006
4072,10.951
4073,4.234
4074,0.08100000000000002
4075,0.7240000000000002
4076,0.6579999999999998
4077,0.7509999999999992
4078,5.050999999999997
4079,0.5850000000000002
4080,2.228999999999999
4081,0.9319999999999999
4082,0.5290000000000001
4083,0.10700000000000001
4084,5.4739999999999975
4085,0.12199999999999994
4086,0.9769999999999998
4087,1.4889999999999999
4088,0.39099999999999996
4089,1.9459999999999982
4090,0.1309999999999999
4091,3.561999999999996
4092,10.505999999999998
4093,8.046000000000005
4094,1.3610000000000002
4095,0.17600000000000002
4096,0.5280000000000009
4097,0.053000000000000005
4098,8.064000000000005
4099,0.7390000000000002
4100,1.3969999999999998
4101,4.178999999999999
4102,1.3370000000000002
4103,0.13099999999999995
4104,1.3549999999999998
4105,0.515
4106,0.019
4107,0.179
4108,1.320000000000001
4109,0.08500000000000002
4110,5.444000000000001
4111,0.7980000000000003
4112,2.2030000000000003
4113,0.49200000000000016
4114,3.8719999999999954
4115,0.8889999999999999
4116,0.213
4117,0.6210000000000002
4118,1.3009999999999997
4119,6.969999999999999
4120,12.656999999999991
4121,4.186000000000002
4122,1.6419999999999997
4123,7.046000000000003
4124,19.9
4125,4.378999999999999
4126,5.953999999999997
4127,4.603999999999998
4128,9.117000000000004
4129,0.6910000000000001
4130,1.6320000000000001
4131,0.8590000000000009
4132,1.3459999999999996
4133,2.201000000000002
4134,2.379999999999998
4135,2.104999999999999
4136,4.704999999999997
4137,9.455999999999994
4138,17.273999999999997
4139,1.6279999999999992
4140,2.0599999999999996
4141,0.025
4142,0.16699999999999998
4143,1.572999999999999
4144,0.31500000000000017
4145,1.5640000000000007
4146,0.8319999999999999
4147,0.4550000000000001
4148,1.6090000000000004
4149,1.1600000000000001
4150,1.1170000000000002
4151,0.4159999999999998
4152,0.5539999999999999
4153,2.1470000000000002
4154,0.799
4155,0.8250000000000008
4156,0.028999999999999998
4157,1.9420000000000002
4158,0.29100000000000004
4159,7.823999999999997
4160,1.3230000000000002
4161,3.9399999999999973
4162,0.843
4163,4.878999999999996
4164,1.0900000000000003
4165,0.12499999999999996
4166,0.171
4167,1.0139999999999996
4168,0.26300000000000007
4169,2.241
4170,0.8469999999999998
4171,7.429999999999998
4172,2.4459999999999984
4173,5.6819999999999995
4174,2.740000000000001
4175,2.617999999999999
4176,1.326999999999999
4177,1.1429999999999998
4178,1.8359999999999999
4179,0.029000000000000005
4180,0.0
4181,2.583
4182,1.6269999999999984
4183,1.3059999999999994
4184,2.8360000000000007
4185,24.39966666666666
4186,7.376999999999994
4187,1.9389999999999998
4188,0.19700000000000004
4189,3.772999999999999
4190,1.4329999999999992
4191,0.21400000000000005
4192,0.4830000000000001
4193,4.860999999999999
4194,0.9470000000000006
4195,0.806
4196,42.251
4197,2.8740000000000014
4198,1.1759999999999995
4199,0.0
4200,0.5129999999999998
4201,0.2960000000000001
4202,0.6240000000000009
4203,0.6060000000000001
4204,0.018
4205,0.0
4206,0.0
4207,0.9579999999999997
4208,1.0470000000000002
4209,2.1369999999999982
4210,0.5880000000000001
4211,2.1549999999999994
4212,0.08700000000000001
4213,1.3089999999999993
4214,8.469000000000003
4215,0.2839999999999999
4216,0.5199999999999999
4217,0.001
4218,0.353
4219,9.580999999999996
4220,0.012
4221,0.048000000000000015
4222,0.07400000000000002
4223,0.45500000000000007
4224,0.37100000000000016
4225,0.02600000000000001
4226,0.25099999999999983
4227,0.12
4228,0.2929999999999999
4229,0.023
4230,0.5820000000000005
4231,0.5619999999999998
4232,8.633
4233,2.2099999999999995
4234,0.7809999999999999
4235,1.5210000000000008
4236,0.0
4237,0.1579999999999999
4238,0.285
4239,0.024
4240,0.011000000000000001
4241,0.012
4242,0.4430000000000001
4243,2.1480000000000006
4244,20.921999999999997
4245,3.068999999999999
4246,0.7639999999999999
4247,0.14599999999999996
4248,0.036000000000000004
4249,0.028000000000000004
4250,4.448999999999995
4251,1.4069999999999996
4252,0.7090000000000002
4253,1.7630000000000003
4254,3.912000000000002
4255,0.5150000000000002
4256,0.09499999999999999
4257,0.07699999999999999
4258,17.067666666666675
4259,13.52799999999999
4260,0.6590000000000003
4261,0.23099999999999996
4262,7.626000000000005
4263,7.450999999999999
4264,6.3829999999999965
4265,2.375
4266,0.7229999999999999
4267,1.1600000000000004
4268,0.6719999999999999
4269,0.689
4270,0.512
4271,0.7749999999999999
4272,1.7969999999999997
4273,4.285
4274,0.6440000000000003
4275,0.5750000000000001
4276,0.0030000000000000005
4277,1.134
4278,12.358499999999992
4279,16.555000000000017
4280,1.775
4281,2.004999999999999
4282,3.2070000000000016
4283,2.941
4284,0.2810000000000003
4285,10.187
4286,15.167999999999996
4287,0.342
4288,0.9829999999999991
4289,6.758999999999997
4290,10.61099999999999
4291,35.87616666666671
4292,1.8809999999999996
4293,14.406999999999996
4294,1.4440000000000006
4295,5.2899999999999965
4296,9.98033333333333
4297,3.805
4298,0.7370000000000004
4299,0.38499999999999995
4300,2.797000000000001
4301,6.952999999999999
4302,3.7669999999999977
4303,29.60800000000001
4304,35.153000000000006
4305,0.966
4306,0.836
4307,1.9349999999999994
4308,14.320999999999996
4309,2.6119999999999983
4310,2.442999999999998
4311,6.370000000000005
4312,0.45999999999999974
4313,0.4480000000000002
4314,16.12633333333334
4315,6.444999999999998
4316,2.689999999999998
4317,3.1459999999999972
4318,3.0520000000000005
4319,2.323
4320,3.8000000000000007
4321,2.2569999999999992
4322,7.560000000000006
4323,13.809166666666671
4324,8.292999999999996
4325,1.786999999999999
4326,1.0240000000000007
4327,0.25400000000000006
4328,1.0110000000000008
4329,3.0709999999999993
4330,13.80400000000001
4331,5.988000000000004
4332,4.547999999999998
4333,0.8469999999999998
4334,2.7640000000000002
4335,3.852999999999998
4336,3.7480000000000007
4337,2.671
4338,15.069000000000011
4339,0.09899999999999999
4340,10.259999999999993
4341,1.391
4342,10.806
4343,0.0
4344,3.6380000000000012
4345,5.722000000000003
4346,0.25700000000000006
4347,0.466
4348,1.032
4349,11.777000000000001
4350,3.3129999999999997
4351,0.20200000000000004
4352,5.614999999999993
4353,16.37396666666667
4354,12.918999999999993
4355,0.7110000000000001
4356,0.8120000000000003
4357,0.196
4358,9.046999999999999
4359,3.7319999999999975
4360,0.0010000000000000002
4361,0.43500000000000016
4362,0.21599999999999994
4363,0.0
4364,0.043
4365,1.3720000000000006
4366,0.528
4367,1.4589999999999992
4368,1.286
4369,3.1770000000000014
4370,0.8500000000000008
4371,7.53
4372,9.148000000000007
4373,0.5469999999999998
4374,0.19999999999999993
4375,0.4890000000000001
4376,12.571
4377,11.744000000000002
4378,0.05699999999999998
4379,0.32299999999999973
4380,1.395
4381,0.17999999999999997
4382,1.915000000000001
4383,0.018
4384,0.19899999999999998
4385,0.8929999999999997
4386,1.236
4387,15.656000000000011
4388,0.1330000000000001
4389,1.231
4390,0.275
4391,1.850999999999999
4392,0.6800000000000002
4393,14.170000000000005
4394,0.8429999999999999
4395,0.2279999999999999
4396,0.7640000000000003
4397,0.5440000000000006
4398,0.5349999999999997
4399,1.8989999999999991
4400,2.811000000000001
4401,0.24299999999999994
4402,0.779
4403,1.4549999999999996
4404,0.41900000000000015
4405,0.14000000000000004
4406,0.5560000000000003
4407,0.9199999999999992
4408,0.06899999999999996
4409,1.1829999999999998
4410,0.149
4411,2.4270000000000014
4412,2.2049999999999996
4413,0.002
4414,0.4710000000000008
4415,0.6570000000000004
4416,0.12
4417,0.49399999999999994
4418,2.0739999999999994
4419,0.8739999999999998
4420,0.5030000000000004
4421,1.5950000000000002
4422,0.17200000000000007
4423,0.5379999999999999
4424,0.18099999999999997
4425,1.547
4426,8.025000000000002
4427,0.342
4428,2.6519999999999997
4429,1.6299999999999988
4430,0.5620000000000003
4431,3.0419999999999994
4432,2.7899999999999987
4433,0.25
4434,13.84300000000001
4435,0.24799999999999997
4436,0.5009999999999998
4437,0.43399999999999994
4438,0.43800000000000006
4439,0.49299999999999977
4440,0.24400000000000002
4441,3.3499999999999996
4442,18.803000000000008
4443,0.04300000000000001
4444,0.1560000000000001
4445,2.043999999999999
4446,2.926000000000002
4447,0.24599999999999994
4448,0.45799999999999985
4449,0.3989999999999998
4450,0.5979999999999999
4451,2.150999999999999
4452,0.74
4453,0.3870000000000002
4454,0.5320000000000001
4455,3.0929999999999995
4456,2.5819999999999994
4457,0.15700000000000006
4458,0.5959999999999998
4459,0.241
4460,1.3719999999999999
4461,0.4100000000000001
4462,0.5930000000000001
4463,0.08099999999999997
4464,0.179
4465,1.4170000000000005
4466,0.652
4467,3.549999999999999
4468,0.012
4469,0.0
4470,0.04800000000000001
4471,0.5009999999999999
4472,0.057999999999999996
4473,0.35400000000000004
4474,0.09
4475,0.3370000000000001
4476,0.004
4477,0.024
4478,5.567999999999994
4479,0.084
4480,3.087000000000002
4481,0.7669999999999998
4482,5.36
4483,0.0
4484,2.180000000000001
4485,18.058000000000003
4486,0.05600000000000001
4487,1.4299999999999997
4488,0.004
4489,0.19
4490,0.317
4491,7.984999999999996
4492,11.202000000000007
4493,1.372
4494,0.15249999999999997
4495,0.033
4496,0.028000000000000004
4497,0.045
4498,0.8470000000000002
4499,2.5420000000000003
4500,0.14599999999999996
4501,0.424
4502,0.056000000000000015
4503,0.0
4504,0.165
4505,0.0
4506,0.0
4507,0.2800000000000002
4508,1.7659999999999996
4509,8.608999999999998
4510,1.1269999999999998
4511,0.8980000000000002
4512,0.10799999999999993
4513,6.642
4514,0.9939999999999994
4515,0.001
4516,0.0
4517,0.0
4518,0.153
4519,0.19400000000000003
4520,0.49699999999999994
4521,0.5359999999999999
4522,0.003
4523,2.700999999999998
4524,1.0869999999999995
4525,0.9360000000000004
4526,1.6829999999999996
4527,0.316
4528,0.36199999999999993
4529,0.0
4530,0.5100000000000005
4531,0.046
4532,0.013999999999999999
4533,0.0
4534,0.004
4535,1.7560000000000004
4536,1.9409999999999998
4537,0.6280000000000002
4538,0.155
4539,0.035
4540,0.752
4541,1.3060000000000003
4542,0.0
4543,0.0
4544,0.539
4545,0.11400000000000002
4546,0.12599999999999997
4547,0.0
4548,0.19800000000000004
4549,0.7810000000000001
4550,0.003
4551,0.03600000000000001
4552,1.6000000000000005
4553,0.06200000000000001
4554,0.0
4555,0.0
4556,0.045
4557,0.0
4558,0.0
4559,0.0
4560,0.001
4561,0.18700000000000003
4562,0.144
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.024
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,0.035
4579,0.0
4580,0.0
4581,0.057
4582,0.002
4583,0.5530000000000007
4584,0.0
4585,0.0
4586,0.21599999999999997
4587,0.3910000000000002
4588,0.033
4589,0.024
4590,0.0
4591,0.0
4592,0.12399999999999999
4593,0.0
4594,0.0
4595,0.017
4596,0.05099999999999999
4597,0.0
4598,0.0
4599,0.0
4600,0.4280000000000003
4601,0.005
4602,0.003
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.094
4609,0.148
4610,4.632000000000004
4611,0.084
4612,1.4610000000000005
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.012
4628,0.0
4629,0.0
4630,0.02
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.10000000000000003
4640,0.0
4641,0.0
4642,0.017
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.4800000000000001
4663,0.0
4664,0.7859999999999993
4665,0.0
4666,0.0
4667,0.006
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.017
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.009
4682,0.0
4683,0.033
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.19
4690,0.0
4691,0.0
4692,0.10800000000000001
4693,0.0
4694,0.003
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.012
4704,4.309
4705,0.6320000000000007
4706,0.23499999999999982
4707,1.2259999999999993
4708,3.312000000000002
4709,1.2739999999999991
4710,0.002
4711,0.0
4712,0.32199999999999995
4713,2.4930000000000003
4714,0.09400000000000003
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.7090000000000001
4720,3.532
4721,0.0
4722,0.0
4723,0.06599999999999999
4724,0.029000000000000005
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.14900000000000005
4730,0.0
4731,0.006000000000000001
4732,0.0
4733,0.9289999999999995
4734,0.19199999999999995
4735,0.0
4736,0.04300000000000001
4737,0.0
4738,0.004
4739,0.055
4740,0.20200000000000004
4741,0.142
4742,0.28800000000000003
4743,1.7480000000000002
4744,0.345
4745,0.11
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.099
4751,0.027999999999999997
4752,0.01
4753,0.09
4754,0.19900000000000007
4755,11.602000000000002
4756,1.7799999999999998
4757,0.19699999999999998
4758,1.5599999999999992
4759,4.115
4760,1.9610000000000005
4761,0.22600000000000006
4762,0.06599999999999999
4763,2.8380000000000005
4764,0.18799999999999997
4765,0.0
4766,0.16600000000000004
4767,0.001
4768,0.7589999999999999
4769,0.20800000000000002
4770,0.054000000000000006
4771,0.4709999999999999
4772,0.004
4773,0.13799999999999998
4774,2.3419999999999987
4775,35.28999999999998
4776,0.32400000000000007
4777,0.0
4778,0.22699999999999995
4779,0.7000000000000002
4780,0.7520000000000002
4781,0.7230000000000001
4782,0.36
4783,0.002
4784,0.0
4785,0.0
4786,0.701
4787,3.0819999999999976
4788,1.1620000000000004
4789,0.006999999999999999
4790,0.004
4791,0.04
4792,0.8609999999999998
4793,0.122
4794,0.0
4795,0.19800000000000004
4796,0.009000000000000001
4797,0.284
4798,0.011
4799,0.09999999999999998
4800,8.056
4801,0.0
4802,0.8099999999999997
4803,0.14700000000000002
4804,0.09200000000000001
4805,0.41400000000000015
4806,0.004
4807,1.287
4808,0.03
4809,0.05600000000000001
4810,0.34800000000000025
4811,0.732
4812,0.002
4813,0.012
4814,0.16299999999999998
4815,0.13500000000000004
4816,0.311
4817,0.0
4818,0.5049999999999998
4819,0.048
4820,2.095999999999999
4821,0.7090000000000001
4822,0.002
4823,0.021
4824,0.0
4825,0.0
4826,0.016
4827,0.0
4828,0.002
4829,0.0
4830,0.13500000000000004
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.036000000000000004
4838,0.301
4839,0.020999999999999998
4840,0.0
4841,0.04800000000000001
4842,0.0
4843,0.277
4844,0.15999999999999998
4845,0.165
4846,2.7130000000000005
4847,0.0
4848,0.018000000000000002
4849,0.41100000000000003
4850,0.0
4851,1.4340000000000004
4852,0.4890000000000002
4853,0.0
4854,0.009999999999999998
4855,0.0
4856,0.4509999999999998
4857,0.012
4858,0.03200000000000001
4859,0.2720000000000001
4860,0.08900000000000001
4861,0.21100000000000002
4862,0.20800000000000002
4863,1.594999999999999
4864,0.017
4865,0.035
4866,7.922999999999999
4867,0.727
4868,0.41000000000000014
4869,0.1789999999999999
4870,0.507
4871,0.015
4872,2.9610000000000007
4873,1.3559999999999997
4874,15.87299999999999
4875,17.265000000000008
4876,0.015
4877,0.4950000000000003
4878,0.5380000000000001
4879,2.621999999999998
4880,0.414
4881,0.3800000000000001
4882,0.004
4883,0.0
4884,0.0
4885,0.79
4886,0.5840000000000001
4887,0.08900000000000001
4888,0.626
4889,0.5900000000000002
4890,0.04799999999999999
4891,1.2200000000000002
4892,0.4959999999999999
4893,0.53
4894,1.2339999999999995
4895,0.0
4896,0.14399999999999993
4897,0.0
4898,0.0
4899,0.002
4900,0.6259999999999996
4901,0.3250000000000001
4902,0.5620000000000002
4903,2.5109999999999997
4904,0.0010000000000000002
4905,0.184
4906,0.6480000000000004
4907,0.044
4908,0.035
4909,0.0
4910,0.0
4911,1.1540000000000001
4912,0.038
4913,0.24700000000000005
4914,2.8179999999999996
4915,0.042
4916,0.0
4917,0.016
4918,0.06000000000000001
4919,0.0
4920,0.0
4921,0.16
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.054000000000000006
4927,0.0
4928,0.0
4929,0.004
4930,0.0
4931,0.0
4932,0.0
4933,10.895999999999997
4934,0.7000000000000002
4935,0.087
4936,0.161
4937,0.26499999999999985
4938,0.035
4939,0.0
4940,0.32799999999999996
4941,0.6240000000000001
4942,0.0
4943,0.6190000000000002
4944,0.015
4945,0.5479999999999999
4946,0.8600000000000001
4947,0.092
4948,2.1049999999999986
4949,3.3249999999999966
4950,0.105
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.048
4956,0.001
4957,0.012000000000000002
4958,0.0
4959,0.11900000000000001
4960,0.15
4961,0.018
4962,0.0
4963,0.0
4964,0.0
4965,0.35199999999999987
4966,0.006
4967,0.0
4968,0.0010000000000000002
4969,0.7669999999999999
4970,1.2339999999999998
4971,0.0
