id,rain_sum (mm)
3780,31.525317140460828
3781,19.40982217396031
3782,18.632816131196027
3783,14.050916723306358
3784,12.605031980411583
3785,23.886033389984874
3786,13.114504762585733
3787,19.281921998010663
3788,20.672626814873965
3789,26.98372757624183
3790,17.349152425144847
3791,14.857730153175545
3792,29.094395826423632
3793,27.823897762173853
3794,7.930789341888299
3795,18.92259553905947
3796,19.63389427022077
3797,23.363649118409104
3798,21.593298717177788
3799,5.45978974430292
3800,25.24762607822672
3801,21.697984279732196
3802,19.517136315199938
3803,30.05665078853764
3804,21.589696496788847
3805,14.019494009728788
3806,26.25469486506579
3807,24.080514963811126
3808,26.330314985102707
3809,14.00492729982472
3810,18.84030047575091
3811,18.838568755010435
3812,19.31678786397715
3813,26.656265571139784
3814,26.423690670357555
3815,16.296029534766276
3816,18.357091024037683
3817,35.69116147396392
3818,38.64125412647768
3819,27.049739398867803
3820,28.853459974110166
3821,51.89626691727932
3822,18.336689642563357
3823,12.706163244371941
3824,52.49582095469719
3825,59.876560147949306
3826,4.058509968644045
3827,30.283614761864566
3828,31.296715392841943
3829,24.11433736978876
3830,26.77272839230294
3831,15.151936563989741
3832,20.155907682315053
3833,12.536607742760296
3834,24.701421865741338
3835,30.570847218360583
3836,29.3885558856209
3837,24.810647827131632
3838,12.857769200121103
3839,37.72960953523846
3840,38.325784733773
3841,19.066010317058918
3842,30.449655845142473
3843,17.690720091260008
3844,22.27282529997797
3845,18.98617362207
3846,19.79082317315157
3847,30.163224189152217
3848,41.13199875264791
3849,12.536596792474768
3850,57.064890113262635
3851,25.869440611204666
3852,17.92177787643686
3853,23.11576307764734
3854,18.249297645312364
3855,21.003051346629587
3856,12.288330080811583
3857,28.972801874040417
3858,19.375701796346874
3859,28.667078348866582
3860,20.453804234451514
3861,17.899879064337092
3862,19.7503504862979
3863,20.451572260656146
3864,19.884155836310338
3865,19.092802264475225
3866,21.684692586110817
3867,5.749414750162753
3868,14.511316317575876
3869,37.163734236858595
3870,23.373150294225468
3871,13.31009302900238
3872,12.139823402957349
3873,20.73391163795706
3874,24.889801966589456
3875,14.11164059819369
3876,24.246432707641777
3877,29.39996477605546
3878,14.66478469409824
3879,42.50588934033842
3880,26.86421464104096
3881,21.449863940791115
3882,18.37595767137925
3883,18.782047882147193
3884,18.334328169472347
3885,22.960239199273985
3886,19.728847345022476
3887,21.757616769421883
3888,28.7514532264348
3889,27.327612755705346
3890,26.799299337242072
3891,20.046258791453422
3892,30.12212958686948
3893,14.329280833668541
3894,20.81860234993462
3895,24.46696741826027
3896,20.74061533840289
3897,35.400498349738804
3898,28.248653577979326
3899,17.524811502765193
3900,23.04160538526698
3901,11.49610219713594
3902,7.718151648736513
3903,14.20528265499805
3904,13.529638212955751
3905,22.307554493203853
3906,21.165038193136926
3907,17.727629111751202
3908,22.864393438889252
3909,18.10490833468808
3910,29.47573434683594
3911,17.021932932291104
3912,26.22351280787662
3913,21.71956681345743
3914,34.64904384221679
3915,15.976808169190761
3916,17.318344608289934
3917,16.551588334859257
3918,12.000831188774692
3919,16.15621933067815
3920,11.865261001699034
3921,22.709532564805585
3922,21.941547259773206
3923,6.102071298343023
3924,18.454588047923774
3925,18.65141863439601
3926,25.456082940808216
3927,22.64098085326974
3928,17.877840156849974
3929,56.32351838851964
3930,11.323103051496858
3931,17.49106292508596
3932,19.191426477445916
3933,17.268020768564927
3934,9.591146634022707
3935,10.58572706304606
3936,27.626759790577676
3937,22.128941700127243
3938,15.393919371500152
3939,9.072563129050133
3940,3.307292155403054
3941,19.542106607928854
3942,36.950466809926674
3943,21.013535175382923
3944,16.784000488209415
3945,14.114098107857897
3946,18.562240733153203
3947,27.25964162508365
3948,25.528145592969526
3949,21.487108167180157
3950,23.631537113115456
3951,17.720553832207322
3952,16.88169806724225
3953,19.26420355198229
3954,11.181709470953571
3955,19.013306882331914
3956,24.628523283331003
3957,14.99119850724725
3958,17.399231869386384
3959,23.220638179616987
3960,22.494088488671093
3961,0.4131166079644509
3962,1.6287452421997841
3963,22.898985262460116
3964,13.32156469515725
3965,7.252165202151367
3966,3.7972858294893252
3967,0.1388356224307755
3968,11.363695831775525
3969,46.64446326037554
3970,4.964321799481908
3971,0.6661722586097072
3972,0.8670908907825775
3973,0.42499421408770965
3974,0.358504304056114
3975,-0.08581134037365967
3976,0.18126162897051867
3977,48.50611007292244
3978,5.59960037618369
3979,0.25967995769160646
3980,0.4505372350613009
3981,0.5413071385421816
3982,4.148629638106945
3983,0.3191809404812396
3984,6.8340061599806825
3985,3.10398511146629
3986,1.5335486574778632
3987,-0.31841455155021475
3988,0.0545614040634021
3989,-0.07432308378631491
3990,0.0893302294066262
3991,0.2326116115709558
3992,0.20691140659190518
3993,-0.02463280875813791
3994,-0.020372194379613424
3995,0.2058842209335047
3996,0.15268669031189638
3997,0.2291306030136441
3998,0.09928683247693583
3999,1.3999247381755318
4000,0.8196704533474849
4001,1.4630645342675084
4002,3.7526227432977137
4003,2.1190783145119787
4004,0.8748235014784562
4005,0.7238761057211355
4006,0.6946402748540611
4007,0.6102165112413868
4008,2.46469726010885
4009,0.8750517290674865
4010,0.6850793603130781
4011,1.0839700584786403
4012,8.476128468185934
4013,25.290439144573984
4014,4.313424995851766
4015,0.6139086708353882
4016,0.17531960860512097
4017,0.6610610414975603
4018,0.11227451258280734
4019,4.051884920772206
4020,30.314095183418516
4021,6.421924460030904
4022,1.8785540967764291
4023,1.0798427704397646
4024,0.6069859326321212
4025,3.7809135735699098
4026,1.6207195056258665
4027,0.4473205117262767
4028,0.5567275546617051
4029,0.5788466927167694
4030,2.2052403970008014
4031,12.153328513629218
4032,1.1079890226389093
4033,0.3762940587045005
4034,1.2694388088791866
4035,0.853030311212017
4036,3.48783800645063
4037,2.093970615699105
4038,0.7053955882172368
4039,7.854525309843233
4040,21.138411198746784
4041,17.167917613221523
4042,1.7349733382306542
4043,0.5326864946027471
4044,0.31683609773162597
4045,1.2554966013375497
4046,5.189723679864485
4047,1.1143456659951985
4048,2.579339442175734
4049,1.4571919977811214
4050,0.08440216518126219
4051,1.2433674812997086
4052,1.0549518568302803
4053,16.96159681994527
4054,5.778083189152486
4055,1.6658629376803227
4056,1.5135909304045458
4057,1.167230616077298
4058,1.7852703155725234
4059,1.5098215676007232
4060,16.390140464460448
4061,4.227947622368405
4062,-0.05999973127736983
4063,1.631046135064724
4064,0.6676117275652427
4065,3.2669849122233434
4066,1.9160462099746984
4067,-0.09054268137621026
4068,0.20401629953891373
4069,0.3331905603013541
4070,2.1753705614262504
4071,1.732156626917062
4072,1.81868602863772
4073,12.833629732709802
4074,0.6924768598041385
4075,-0.24357376154629898
4076,0.3460850489805949
4077,0.8661181698273867
4078,2.960853232248157
4079,0.4701102185424073
4080,2.5336339904305136
4081,0.8665016150419359
4082,8.758708024099759
4083,-0.20368218439735822
4084,3.8725994666693437
4085,0.09642537016986232
4086,-0.08022063674351614
4087,1.4154104756349117
4088,1.8810392270327092
4089,0.11006258386066399
4090,-0.5138805417260731
4091,3.548206881607577
4092,8.390229010814913
4093,4.143655360072596
4094,1.609392430520379
4095,-0.12076904801055106
4096,2.1539102974755333
4097,-0.057102067744122964
4098,-0.07513473112735054
4099,-0.17435056886742295
4100,-0.08150395318417682
4101,1.30352366576951
4102,0.7762031631170357
4103,-0.09254916806127145
4104,-0.1374812848281233
4105,-0.07623064432726874
4106,-0.07338415124505661
4107,-0.02347548741269453
4108,-0.08026529551406611
4109,-0.07181904971196189
4110,0.15776861483459204
4111,0.4479187267093712
4112,-0.059222659426284636
4113,-0.06561926263643307
4114,0.808947434110475
4115,0.001226050230792565
4116,-0.0012019343771920434
4117,0.0628935612251437
4118,0.781392944763574
4119,0.7676909015279189
4120,0.6584088520033138
4121,0.33288119433779767
4122,0.6342137400637958
4123,0.3910144125377701
4124,1.2376101057890967
4125,0.7641508964185025
4126,0.7985749272883842
4127,1.0388424880491636
4128,1.4294108708161861
4129,0.22279997540991844
4130,0.08201664147420161
4131,0.04328854435004423
4132,0.035578121543134035
4133,0.050229704952930644
4134,0.8573125055260781
4135,0.30011743259309315
4136,0.5643629915788158
4137,0.8863216018198963
4138,0.5693697528406886
4139,0.05101193647400501
4140,-0.0311935366097522
4141,-0.04935347143007062
4142,0.0048322502474219715
4143,0.00445076876594049
4144,-0.05681431070403445
4145,-0.043788071608878966
4146,0.008878146854255678
4147,-0.05928083357139787
4148,-0.04034111696219356
4149,-0.04313361183702267
4150,-0.040929289305600046
4151,-0.16331843735417148
4152,-0.1661110425629184
4153,0.11682193916388717
4154,0.1981585478551644
4155,-0.16044174820354998
4156,-0.138621226869693
4157,-0.16678843412527253
4158,-0.20811491036045024
4159,-0.11879551759625638
4160,-0.1695380892392165
4161,-0.12812453053514797
4162,-0.06150640445484492
4163,-0.11054101673975118
4164,-0.16143722185053033
4165,-0.19357374466153385
4166,-0.19001407047056673
4167,-0.15904211775744737
4168,0.19481420534245722
4169,-0.1982665001684899
4170,-0.30395080160708765
4171,0.43995935407474035
4172,-0.25028425157396045
4173,0.34520508071883166
4174,-0.3183092156977113
4175,0.4252524043341194
4176,-0.1621581323344507
4177,-0.013023726139800717
4178,0.05573922139837628
4179,-0.011280697059338818
4180,0.037116180476351325
4181,0.714793606761971
4182,0.1579515127889991
4183,0.7282835526632536
4184,6.590851592278303
4185,3.7434002413619325
4186,6.630907943587727
4187,2.514429113100911
4188,0.49373601112191373
4189,0.7679262692285298
4190,0.04899833940599637
4191,0.07855512088505595
4192,1.450749278463869
4193,5.372381736155095
4194,7.066404119248741
4195,5.3456644435275855
4196,7.865940421775729
4197,2.612560981486942
4198,1.534764115205311
4199,1.6155662570247469
4200,1.7471259743772691
4201,1.4608254493596509
4202,1.7896254220560248
4203,1.8660790883750076
4204,1.6014184129855746
4205,3.4561769450660837
4206,2.5956529067521887
4207,1.2692968292167646
4208,0.22619457086458064
4209,0.5836844278239082
4210,0.5952444860623364
4211,0.9781973496010727
4212,1.4622371862773285
4213,2.10576611565849
4214,2.5796500193968295
4215,0.44131099626977743
4216,0.12911989746420305
4217,0.09481111131560149
4218,0.1525609063747371
4219,8.611923357946575
4220,1.71991264119851
4221,0.2036677463852601
4222,1.0016495494111706
4223,0.250515046735203
4224,0.4304227004310112
4225,0.3445965440560212
4226,0.3495170597106849
4227,0.19213687127402482
4228,0.6519066023191006
4229,0.21327612335108959
4230,0.16935627292265176
4231,0.057328031960720734
4232,2.152573701516769
4233,1.3382044782575704
4234,1.0224668322625137
4235,4.040300660431782
4236,0.7262934530269809
4237,0.8308463930506212
4238,6.292882668616785
4239,2.49003894983708
4240,0.7927339692381445
4241,0.8501624249562078
4242,0.4022733381679254
4243,0.6840181973052712
4244,17.24049647544423
4245,5.069278911834103
4246,0.7109777285298654
4247,0.9289613022785094
4248,0.481631909468913
4249,0.37114226670356637
4250,0.890367554001736
4251,1.4989256544666631
4252,0.31066350469211407
4253,2.2822620858758467
4254,3.423629216680658
4255,0.8936115137530399
4256,0.8456263995859005
4257,0.4893125330308024
4258,23.085032689406106
4259,8.898643358358347
4260,2.402919052794686
4261,0.31687616425728
4262,10.956508124160834
4263,6.34623103467803
4264,3.4127490573142083
4265,3.945862268837532
4266,0.5874023102663358
4267,0.26923191427312265
4268,0.4803003587658137
4269,0.5305624708731783
4270,0.44761392834566677
4271,0.35214307343515516
4272,0.5400918095743289
4273,1.8613993715706159
4274,0.345840992825501
4275,1.3629854039878697
4276,0.6905276058168156
4277,0.5207441076963454
4278,21.08081195295128
4279,10.814799052387961
4280,1.6611958584685451
4281,3.307459983672856
4282,2.5107554595266977
4283,0.29317609047184107
4284,0.19582385045132508
4285,9.18982597475904
4286,48.79907646688616
4287,5.2424306662928535
4288,5.2722564754488
4289,4.625896663891294
4290,19.229856154110355
4291,35.4518201701008
4292,0.6679174065716466
4293,5.181409755348597
4294,1.3301644779098798
4295,9.467216668187476
4296,12.992708435421045
4297,1.9652867694646805
4298,-0.22117104388960643
4299,1.2050872268639023
4300,0.10293357371326202
4301,3.813581017562376
4302,0.8438321903130404
4303,2.4204158321471283
4304,2.860607743080067
4305,-0.23605548805520482
4306,0.29565927555998184
4307,0.33693087593388427
4308,39.525562632474696
4309,5.2716974907831515
4310,4.014674284412151
4311,10.019736483847922
4312,1.6891374712365395
4313,3.260908182633887
4314,18.386488805221564
4315,3.143863885923962
4316,0.9574470333854649
4317,1.7625262121270129
4318,1.0682989665299238
4319,2.1744960408589624
4320,2.638665664893128
4321,2.1164749336150517
4322,3.1431918853445437
4323,45.80105867392791
4324,4.909106830868244
4325,2.494730331346475
4326,0.6048576969113405
4327,0.07555405105455655
4328,0.16515743393482926
4329,8.28053891785786
4330,24.410997583170385
4331,8.692065101732412
4332,6.6832434091507915
4333,6.815817432566
4334,4.138521628976775
4335,0.10518310766321226
4336,5.483034707227421
4337,6.7855906954642
4338,17.600846844158095
4339,0.6219176914237147
4340,4.2330645725008536
4341,0.4892844982572612
4342,6.550969191744994
4343,0.04828912503029766
4344,0.1613242147565954
4345,10.761682751216407
4346,0.12548534508440357
4347,0.24019046537981473
4348,0.5939641455161676
4349,1.8020008995924555
4350,0.2831489238083163
4351,0.019809317023064044
4352,2.4319041350774206
4353,22.11103509947692
4354,4.141064646403277
4355,0.6281575303297074
4356,0.052986569009344474
4357,0.06459004564614997
4358,1.4685102648603028
4359,0.15870636448188657
4360,0.014263451924654095
4361,0.21731246200113005
4362,0.381091211403195
4363,0.5924028500176287
4364,0.07631640471715741
4365,0.8334561580331231
4366,0.2975358967418855
4367,0.41090180416373073
4368,0.11393325659446547
4369,0.7254127684670807
4370,1.129417827824761
4371,18.327789770771037
4372,19.513964124231055
4373,7.09461460347621
4374,0.5644582867870944
4375,0.2270933036377336
4376,21.295838536532756
4377,4.437946738368546
4378,1.3046286165813696
4379,0.08109093352684545
4380,0.3077472309221581
4381,0.38164575869759715
4382,2.8447724888388017
4383,2.595696050040397
4384,0.5515980668873334
4385,0.9682733769562497
4386,0.19149713612259203
4387,19.922412972101963
4388,0.5086716947379898
4389,1.5870884259395817
4390,0.005463926443059967
4391,0.4341328623343004
4392,0.1359083210520525
4393,21.612888358529307
4394,2.3966155841694987
4395,0.20562223609803118
4396,0.6566720454431109
4397,0.4696875155458264
4398,3.7102993693207744
4399,1.5680795441762723
4400,3.6816620986315516
4401,1.0426409795489358
4402,0.22372748690671074
4403,0.16013896895301494
4404,0.24512552670494317
4405,0.14003288586141863
4406,1.729461514062437
4407,3.4985757299722913
4408,0.24666368850527862
4409,0.22996351341216995
4410,0.5760382362114683
4411,2.387676402950944
4412,1.7486078196778152
4413,0.38209364568763765
4414,2.7779172378226615
4415,2.01035433665879
4416,0.5890117597968638
4417,0.2402947344467757
4418,0.21527559325084858
4419,0.10483735623425372
4420,0.19414539289623509
4421,0.28042142325433267
4422,0.27822625707355936
4423,0.19215595146227282
4424,0.08170489615766856
4425,0.3362070237905645
4426,18.86843905035022
4427,2.7678160523404434
4428,2.8787160046566664
4429,3.4906642259095704
4430,0.8960292102852159
4431,4.0117083617361375
4432,3.4784809576957083
4433,1.2045309249705283
4434,8.688657407624895
4435,0.8246905064815051
4436,1.3031741544256643
4437,0.17111527675245244
4438,0.02020383607016879
4439,2.521106300379397
4440,1.1426340783102338
4441,2.5312805824874807
4442,9.263679068958952
4443,0.11545040721914586
4444,0.03255246797479084
4445,-0.24070167418461907
4446,1.277062395103164
4447,0.4976004414229158
4448,-0.2644580778940664
4449,-0.03975088424279318
4450,0.008705667988679278
4451,-0.2874097739925966
4452,-0.13665560553453462
4453,0.9941385770895342
4454,-0.041127269139276036
4455,1.018946434870047
4456,12.799561068602808
4457,0.1515482188962284
4458,0.41124219002283624
4459,0.11787519263050732
4460,-0.2303834028905223
4461,-0.26255524253044676
4462,-0.0959470245224464
4463,-0.2108493891217613
4464,-0.10467865610962772
4465,2.687088213039383
4466,1.1724653457004657
4467,1.5842633832275466
4468,0.5877090252806308
4469,1.080775945493782
4470,0.7780464808312999
4471,0.6260424547569711
4472,0.4730572429635013
4473,0.1529457098629362
4474,0.11544893531619334
4475,0.8157893136145861
4476,0.4549386382396285
4477,0.11031620716320374
4478,3.019450700344882
4479,2.332919133691506
4480,2.48522311362958
4481,3.624345408070759
4482,2.6196214514713314
4483,1.246107386989954
4484,0.8618424444323759
4485,3.240835730596101
4486,1.2292186742542688
4487,0.4981201281027643
4488,0.46873801518050334
4489,0.4524596598136288
4490,0.5336010006781845
4491,1.1911154217876199
4492,2.839233746310228
4493,1.1231401646651407
4494,0.08175726576828625
4495,0.05106682602699414
4496,0.01800454923980837
4497,0.021068734414748696
4498,0.056022411556630625
4499,0.016784633730554298
4500,0.013739860949033122
4501,0.013739860949033122
4502,0.013739860949033122
4503,0.013739860949033122
4504,0.013739860949033122
4505,0.013739860949033122
4506,0.013739860949033122
4507,0.013739860949033122
4508,0.014984740056976413
4509,0.8993838140491327
4510,0.013739860949033122
4511,0.013739860949033122
4512,0.01375695496612714
4513,0.013933127197471785
4514,0.013739860949033122
4515,0.01375695496612714
4516,0.013739860949033122
4517,0.013739860949033122
4518,0.015268651294490135
4519,0.013739860949033122
4520,0.013739860949033122
4521,0.013739860949033122
4522,0.013739860949033122
4523,0.013974948668331369
4524,0.018707219516391687
4525,0.015367327491205547
4526,0.015162138261217555
4527,0.016109049542167363
4528,0.01385032793776098
4529,0.013784305393477567
4530,0.013784305393477567
4531,0.013739860949033122
4532,0.013739860949033122
4533,0.013739860949033122
4534,0.013739860949033122
4535,0.019486739867227647
4536,0.027301531219439474
4537,0.015689916038995333
4538,0.02540262643402023
4539,0.015564725613729421
4540,0.018042156001461276
4541,0.014213290900723943
4542,0.01379541650458868
4543,0.01379541650458868
4544,0.014508577007656301
4545,0.01694584385501603
4546,0.013739860949033122
4547,0.013739860949033122
4548,0.013739860949033122
4549,0.013739860949033122
4550,0.013739860949033122
4551,0.013739860949033122
4552,0.013739860949033122
4553,0.013739860949033122
4554,0.013739860949033122
4555,0.013739860949033122
4556,0.013739860949033122
4557,0.013739860949033122
4558,0.013739860949033122
4559,-0.0024250170958604045
4560,0.013739860949033122
4561,0.013739860949033122
4562,0.013739860949033122
4563,-0.0024250170958604045
4564,-0.0024250170958604045
4565,0.013739860949033122
4566,-0.0024250170958604045
4567,-0.0024250170958604045
4568,-0.0024250170958604045
4569,0.013739860949033122
4570,0.013739860949033122
4571,0.013739860949033122
4572,0.013739860949033122
4573,0.013739860949033122
4574,0.013739860949033122
4575,0.013739860949033122
4576,0.013739860949033122
4577,0.013739860949033122
4578,0.013739860949033122
4579,-0.0024250170958604045
4580,0.013739860949033122
4581,0.013739860949033122
4582,0.013739860949033122
4583,0.013889003420014673
4584,0.013739860949033122
4585,-0.0024250170958604045
4586,0.013739860949033122
4587,0.013739860949033122
4588,0.013739860949033122
4589,0.013739860949033122
4590,0.013739860949033122
4591,0.013739860949033122
4592,0.013739860949033122
4593,0.013739860949033122
4594,0.013739860949033122
4595,0.013739860949033122
4596,0.013739860949033122
4597,0.013739860949033122
4598,0.013739860949033122
4599,0.013739860949033122
4600,0.013739860949033122
4601,0.013739860949033122
4602,0.013739860949033122
4603,-0.0024250170958604045
4604,0.013739860949033122
4605,0.013739860949033122
4606,0.014420669029841203
4607,0.013739860949033122
4608,0.013739860949033122
4609,0.01462475447375828
4610,0.019197417537277748
4611,0.016871769780941955
4612,0.013889003420014673
4613,0.013739860949033122
4614,-0.0024250170958604045
4615,0.013739860949033122
4616,0.013739860949033122
4617,-0.0024250170958604045
4618,-0.0024250170958604045
4619,0.013739860949033122
4620,-0.0024250170958604045
4621,0.013739860949033122
4622,-0.0024250170958604045
4623,-0.0024250170958604045
4624,0.013739860949033122
4625,0.013739860949033122
4626,-0.0024250170958604045
4627,0.013739860949033122
4628,0.013739860949033122
4629,0.013739860949033122
4630,0.013739860949033122
4631,0.013739860949033122
4632,0.013739860949033122
4633,-0.0024250170958604045
4634,-0.0024250170958604045
4635,-0.0024250170958604045
4636,0.013739860949033122
4637,0.013739860949033122
4638,0.013739860949033122
4639,0.013739860949033122
4640,-0.0024250170958604045
4641,-0.0024250170958604045
4642,-0.0024250170958604045
4643,-0.0024250170958604045
4644,-0.0024250170958604045
4645,-0.0024250170958604045
4646,0.013739860949033122
4647,-0.0024250170958604045
4648,-0.0024250170958604045
4649,-0.0024250170958604045
4650,-0.0024250170958604045
4651,-0.0024250170958604045
4652,-0.0024250170958604045
4653,-0.0024250170958604045
4654,-0.0024250170958604045
4655,-0.0024250170958604045
4656,0.013739860949033122
4657,-0.0024250170958604045
4658,-0.0024250170958604045
4659,-0.0024250170958604045
4660,-0.0024250170958604045
4661,0.013739860949033122
4662,0.013739860949033122
4663,0.013739860949033122
4664,0.013739860949033122
4665,0.013739860949033122
4666,-0.0024250170958604045
4667,-0.0024250170958604045
4668,0.013739860949033122
4669,-0.0024250170958604045
4670,-0.0024250170958604045
4671,0.013739860949033122
4672,-0.0024250170958604045
4673,-0.0024250170958604045
4674,-0.0024250170958604045
4675,-0.0024250170958604045
4676,-0.0024250170958604045
4677,-0.0024250170958604045
4678,-0.0024250170958604045
4679,-0.0024250170958604045
4680,0.013739860949033122
4681,0.013739860949033122
4682,-0.0024250170958604045
4683,0.013739860949033122
4684,-0.0024250170958604045
4685,-0.0024250170958604045
4686,0.013739860949033122
4687,0.013739860949033122
4688,0.013739860949033122
4689,0.013739860949033122
4690,0.013739860949033122
4691,0.013739860949033122
4692,0.013739860949033122
4693,0.013739860949033122
4694,0.013739860949033122
4695,0.013739860949033122
4696,0.013739860949033122
4697,-0.0024250170958604045
4698,0.013739860949033122
4699,0.013739860949033122
4700,-0.0024250170958604045
4701,0.013739860949033122
4702,0.013739860949033122
4703,0.013739860949033122
4704,0.013920749451760707
4705,0.013739860949033122
4706,0.013739860949033122
4707,0.013739860949033122
4708,0.9887531662629526
4709,0.013739860949033122
4710,0.013739860949033122
4711,0.013739860949033122
4712,0.031428046619408984
4713,0.013920749451760707
4714,0.013739860949033122
4715,0.013739860949033122
4716,0.013739860949033122
4717,0.013739860949033122
4718,0.013739860949033122
4719,0.013827307091651678
4720,0.013739860949033122
4721,0.013739860949033122
4722,0.013739860949033122
4723,0.013739860949033122
4724,0.013739860949033122
4725,0.013739860949033122
4726,0.013739860949033122
4727,0.013739860949033122
4728,0.013739860949033122
4729,0.013739860949033122
4730,0.013739860949033122
4731,0.013739860949033122
4732,0.013739860949033122
4733,0.013739860949033122
4734,0.013739860949033122
4735,0.013739860949033122
4736,0.013739860949033122
4737,0.013739860949033122
4738,0.013739860949033122
4739,0.013739860949033122
4740,0.013739860949033122
4741,0.013739860949033122
4742,0.013739860949033122
4743,0.01375695496612714
4744,0.013739860949033122
4745,0.013739860949033122
4746,0.013739860949033122
4747,0.013739860949033122
4748,0.013739860949033122
4749,0.013739860949033122
4750,0.013739860949033122
4751,0.013739860949033122
4752,0.013739860949033122
4753,0.013739860949033122
4754,0.01612002486755595
4755,0.920560694924621
4756,0.07283849692414955
4757,0.02038467083513992
4758,0.017620296225257872
4759,0.01786275624841399
4760,0.019177677811581167
4761,0.014833367442539616
4762,0.01527769163686381
4763,0.050369512737948784
4764,0.013784305393477567
4765,0.013739860949033122
4766,0.013739860949033122
4767,0.013881275090447264
4768,0.013925719534891709
4769,0.016109049542167363
4770,0.013881275090447264
4771,0.0137688464562795
4772,0.014407013372877787
4773,0.026758806220735603
4774,0.6229900565059977
4775,3.6283222341479866
4776,0.023964203623138437
4777,0.013739860949033122
4778,0.013770163979336154
4779,0.803930696971079
4780,0.013769300645139487
4781,0.013893290900723944
4782,0.015577509809747
4783,0.030067204660706115
4784,0.09521572449458508
4785,0.04984820544556351
4786,0.05171180774785764
4787,0.4630269297981489
4788,0.29184386865050355
4789,0.05880629798477995
4790,0.030749029596000326
4791,0.03729804087797806
4792,1.6667881841877925
4793,4.657919546966574
4794,1.5812666108459865
4795,2.2180379202253744
4796,0.8275271372565706
4797,0.3472071255444799
4798,0.25445703717729046
4799,0.25295754478562105
4800,8.731730410956425
4801,1.8525879955893043
4802,0.7817709741973465
4803,0.2123279283848937
4804,0.3157420755017446
4805,0.08527299549531782
4806,0.9504113400602762
4807,0.3291621395327442
4808,0.3344545832522226
4809,0.39600850503187024
4810,1.367662507401328
4811,0.4485145193735096
4812,1.1728885988920534
4813,0.4844757200497385
4814,0.5347175715992002
4815,0.1839900070112492
4816,0.17701671025527554
4817,0.17740597852598472
4818,1.114857506257275
4819,1.9276550196623277
4820,1.6026687742298529
4821,0.6865075701869993
4822,0.36072520824161375
4823,0.9661410431098568
4824,0.3971984423447588
4825,0.08546880147319795
4826,0.12259589844113084
4827,0.14225293702064443
4828,0.13607680601103558
4829,0.13083194028546813
4830,0.1492303622935314
4831,0.024099200220077926
4832,0.01961335837807666
4833,0.01993209732029386
4834,0.02175614726791536
4835,0.030229646273398376
4836,0.053458176303944095
4837,0.03003098563146288
4838,0.1634021258728743
4839,0.1322007213032144
4840,0.18576572199360145
4841,0.18514843804298417
4842,0.18618621582076197
4843,0.1862196452897277
4844,0.21421215654520087
4845,0.44452122226057117
4846,0.5809097646324739
4847,0.16748824172764168
4848,0.16193608550674576
4849,0.19278942050507797
4850,0.17790125126791037
4851,0.20137971357418608
4852,0.1778229866888151
4853,0.16159828560654177
4854,0.17379303190737463
4855,0.16428401152870986
4856,0.18108240224790195
4857,0.1801829263425437
4858,0.1858274487208803
4859,0.19217384519236816
4860,0.19036769077792168
4861,1.592137409232582
4862,2.4778143928858847
4863,2.4047364451258755
4864,2.0430974280623375
4865,2.041958186890096
4866,1.9435643352914276
4867,0.7564527006352074
4868,0.7373993679349383
4869,1.7835138384100377
4870,3.6230278263875655
4871,2.57609599754512
4872,2.726382989390499
4873,2.1752620843613646
4874,7.99246053472146
4875,2.307521786328572
4876,1.3469681398504065
4877,1.3594477486566168
4878,1.4072478122641743
4879,1.3594477486566168
4880,1.3594230572985921
4881,1.3594230572985921
4882,1.35989583292654
4883,1.3594230572985921
4884,1.359484785693654
4885,1.415688474718106
4886,1.3924450278007061
4887,1.3654993410519503
4888,1.349260038530564
4889,1.3475007905655134
4890,1.3466912667559896
4891,1.3466912667559896
4892,1.3466912667559896
4893,1.3466912667559896
4894,1.3466912667559896
4895,1.3466912667559896
4896,1.3466912667559896
4897,1.3466912667559896
4898,1.3466912667559896
4899,1.3466912667559896
4900,1.3466912667559896
4901,1.3466912667559896
4902,1.3466912667559896
4903,1.3471476159623388
4904,1.3530520574330342
4905,1.3515849869288943
4906,1.3466912667559896
4907,1.3466912667559896
4908,1.3466912667559896
4909,1.3466912667559896
4910,1.3613729583154524
4911,1.3473720748367979
4912,1.3486088896667623
4913,1.3466912667559896
4914,1.3466912667559896
4915,1.3466912667559896
4916,1.3466912667559896
4917,1.3466912667559896
4918,1.3466912667559896
4919,1.3466912667559896
4920,1.3466912667559896
4921,1.3466912667559896
4922,1.3613729583154524
4923,1.3613729583154524
4924,1.3466912667559896
4925,1.3466912667559896
4926,1.3466912667559896
4927,1.3466912667559896
4928,1.3613729583154524
4929,1.3613729583154524
4930,1.3613729583154524
4931,1.3613729583154524
4932,1.3466912667559896
4933,2.2283319673146296
4934,1.3471308293007247
4935,1.3466912667559896
4936,1.3467787128986082
4937,1.3466912667559896
4938,1.3466912667559896
4939,1.3466912667559896
4940,1.3493785252420334
4941,1.3475007905655134
4942,1.3466912667559896
4943,1.3466912667559896
4944,1.3466912667559896
4945,1.3466912667559896
4946,1.3466912667559896
4947,1.3466912667559896
4948,1.3466912667559896
4949,1.3468157499356452
4950,1.3498972496619726
4951,1.3466912667559896
4952,1.3466912667559896
4953,1.3466912667559896
4954,1.3466912667559896
4955,1.3468326808974036
4956,1.3467357112004341
4957,1.3466912667559896
4958,1.3466912667559896
