id,rain_sum (mm)
3827,25.52062371129605
3828,28.46462424601192
3829,26.32592401234413
3830,24.80374002187156
3831,19.076345311003323
3832,23.36871240575306
3833,14.598481920532942
3834,31.18899528222585
3835,31.70764039595887
3836,32.48371064248093
3837,25.699642077150976
3838,13.165975073980928
3839,45.593341340242
3840,38.121471676497315
3841,21.489586400301672
3842,29.260814236546203
3843,24.05896816442475
3844,24.440642023397963
3845,18.19379398467042
3846,16.799269003486458
3847,25.454553103141947
3848,38.42766347230819
3849,13.917030943984178
3850,48.8486416384106
3851,22.97515009997832
3852,17.598851337602753
3853,22.994819151343357
3854,20.240624175195766
3855,23.061081217416124
3856,12.633878419452692
3857,28.98069075994905
3858,20.523891261222328
3859,28.185479890678522
3860,13.449821327276009
3861,15.568826481827895
3862,18.446749362580213
3863,17.882929362553377
3864,22.58321009840184
3865,15.97551641432523
3866,24.430500267766984
3867,6.869744482232658
3868,10.963447622632543
3869,36.22177882487249
3870,17.708666241428123
3871,6.989370670983525
3872,12.497688530372116
3873,23.286304319927314
3874,33.43796885389563
3875,17.91573428736755
3876,19.42072032724973
3877,33.32949135571067
3878,14.965554583928592
3879,37.10632263850736
3880,27.77151988733837
3881,28.359444467487982
3882,19.59177648605087
3883,20.724217777429534
3884,16.376160632789073
3885,17.256077086156033
3886,22.333040063659773
3887,21.912805931062785
3888,24.596918460374283
3889,29.492867991428888
3890,30.179977227117423
3891,23.269747245652482
3892,31.87993065704584
3893,16.333920940664953
3894,16.001639103206912
3895,21.0353084970517
3896,19.549296212185507
3897,32.45807996644525
3898,24.536787370082198
3899,21.31731330691607
3900,21.585159025523712
3901,11.471690702426132
3902,4.7528211748988305
3903,11.685526353616718
3904,12.93852838146831
3905,22.202311609569822
3906,23.89704952029349
3907,18.82641194295751
3908,23.99938705602272
3909,14.548833689633796
3910,23.599808529245507
3911,20.25821512778279
3912,25.03780853931482
3913,21.809492447077783
3914,36.910648213880684
3915,14.319513228559957
3916,16.74316919888169
3917,18.352001611323697
3918,14.216140647937811
3919,15.41255038348542
3920,13.090684271643076
3921,21.211275773092698
3922,20.93864067415451
3923,11.599017621936296
3924,19.164901661064295
3925,24.990671577578617
3926,26.29601416316842
3927,20.846223966258083
3928,20.373629746966163
3929,62.9791657189344
3930,14.866931166042871
3931,15.575828748768547
3932,20.73987424799819
3933,18.07690480014367
3934,10.543915527474716
3935,15.747544723379157
3936,21.76475288008177
3937,27.506686214368273
3938,18.99078141483652
3939,10.942241583747839
3940,6.160589086821282
3941,23.06308983166475
3942,44.1459884797702
3943,23.519128997164557
3944,15.753769755212847
3945,16.35070088186622
3946,18.306633957938235
3947,33.03255538754456
3948,30.06241226531557
3949,25.640576089376204
3950,22.322014340250437
3951,22.15189908054776
3952,21.520912968256734
3953,19.376787951817175
3954,15.005118968035095
3955,18.509041388591136
3956,23.322337155529468
3957,18.306132875073192
3958,22.66627933123233
3959,27.668727231614557
3960,22.086904684415348
3961,2.7621349587141237
3962,0.6648921487681773
3963,20.524655014793925
3964,2.266539868311521
3965,0.7878777871155268
3966,0.6307972990881788
3967,2.489809940970501
3968,13.800400161645188
3969,47.312698632766185
3970,4.088742160626136
3971,1.4205491610621368
3972,1.896265971225168
3973,1.1193808426077279
3974,3.681110332718092
3975,2.7170018995653593
3976,0.0
3977,41.60329421714352
3978,2.9220908094622877
3979,0.3654093765742256
3980,0.9568303262689416
3981,1.717764076947294
3982,7.334242696165621
3983,2.214473072142471
3984,20.58036097766396
3985,4.402634704828749
3986,3.5347120725690706
3987,0.3441321287600137
3988,0.6951194199781024
3989,1.1801233879998092
3990,1.6474631285881236
3991,0.5023575071292049
3992,0.15800770210724277
3993,0.0
3994,0.0
3995,0.024540647943335374
3996,0.42660530247530165
3997,0.2931658800170403
3998,2.3560876119562426
3999,1.4168310046472687
4000,0.7206102085099702
4001,2.0741578624646597
4002,2.9549563004327646
4003,1.6132090211614705
4004,2.045288354004948
4005,0.5566943157449245
4006,1.677058955417671
4007,2.66367382787859
4008,2.6572832877341686
4009,1.1478581099043754
4010,1.326586715718908
4011,2.8921910461831595
4012,13.236604857697712
4013,20.301629957180705
4014,4.0043467791859495
4015,1.1396728307456174
4016,0.08991339665646725
4017,0.0
4018,1.4375471278036447
4019,5.702943822769064
4020,35.56623382687851
4021,3.5557316204473075
4022,4.728456451456475
4023,0.9738776177598971
4024,8.865145597046261
4025,6.58524388224141
4026,1.5106654565606688
4027,3.1296812345785776
4028,2.751236541551006
4029,0.0
4030,4.81621710455671
4031,14.795210911398225
4032,0.3690606208438986
4033,0.0
4034,2.4441530047831943
4035,3.39766617363083
4036,6.752179944330223
4037,2.898263005375937
4038,2.2911997758837654
4039,10.26969978529523
4040,34.951860438956786
4041,21.07109873500712
4042,3.357857220669071
4043,2.7226759655219226
4044,2.034021231904733
4045,0.34233246588203414
4046,6.559907100317512
4047,7.973645214470454
4048,4.020329021888992
4049,1.7577105420964505
4050,0.8198290880145597
4051,2.8152558561053396
4052,1.6865466044513735
4053,14.758187824567463
4054,6.338112978517418
4055,2.934093111440173
4056,1.4809869671096405
4057,1.840126987565346
4058,2.0386345520385736
4059,1.7704616581512354
4060,16.983657559864433
4061,10.481512128368724
4062,2.768485817852632
4063,2.2357754553540525
4064,2.4467107385970093
4065,3.7146959513187907
4066,2.665804974820216
4067,1.6034781970909329
4068,1.3917682560838767
4069,1.2512324699242685
4070,2.6289513473075448
4071,2.3145598358380104
4072,0.8830401570038249
4073,13.101428672268243
4074,3.042923428838721
4075,1.5267094395537935
4076,1.4751667576742973
4077,2.553428836937841
4078,2.974352662020156
4079,0.6126740612264493
4080,1.9819173849234586
4081,2.5341985944636782
4082,9.084445078113319
4083,1.3860998982451338
4084,4.860935481802195
4085,1.5774069900941838
4086,0.0
4087,0.6347108446814286
4088,0.34731008710006306
4089,0.3002564642430643
4090,0.6286244435215993
4091,0.8342410440264807
4092,7.171853652385761
4093,5.194279654293887
4094,1.2317990031400399
4095,0.6481167422772788
4096,1.832472350541673
4097,1.4582298324758165
4098,2.814624178643619
4099,0.02488362604944615
4100,0.0
4101,2.3835502783670464
4102,1.1118283977843038
4103,0.0
4104,0.47451530497504435
4105,0.42236395795499204
4106,0.3520367275484735
4107,0.7990962028883284
4108,1.135775050417929
4109,0.30935446022458735
4110,1.6608381772036958
4111,0.59514433306043
4112,0.11250410857110321
4113,0.4759600993105017
4114,0.6827573167948418
4115,0.010302192509835967
4116,0.013762224509528085
4117,0.08668308751459541
4118,0.6692204978488656
4119,0.4265629481275469
4120,1.0264607851052732
4121,0.0
4122,0.5046334379709003
4123,2.597091027104409
4124,4.449683944592357
4125,1.6665846005471383
4126,1.7617480561398178
4127,2.4936616256959754
4128,1.7172021027933393
4129,1.2565371787259174
4130,0.713482205350731
4131,0.3335491038934208
4132,0.399198617326812
4133,0.6397848390939259
4134,0.7841971171602954
4135,0.3140101683144066
4136,0.8784158689329258
4137,1.793592082230091
4138,3.132039452037444
4139,0.9807062961288406
4140,1.1705688812324702
4141,1.2081128824670435
4142,1.04571211760841
4143,1.1324397328594304
4144,1.1001980553872308
4145,1.4843434098498811
4146,0.7114023285736693
4147,1.590157720540424
4148,1.21288022292114
4149,0.9963569931155105
4150,1.4221155113342088
4151,1.1766424091037486
4152,0.7071457736711342
4153,0.4856053592101709
4154,0.4773065073328002
4155,0.9251902764218248
4156,0.0
4157,1.378039800987255
4158,0.9094062515974161
4159,1.061848940787976
4160,0.0
4161,1.083519028871152
4162,2.0035702214995803
4163,2.758546541040332
4164,1.2543513904860015
4165,2.24736465433642
4166,1.379000150065997
4167,0.9839621519355005
4168,0.9964098425521605
4169,1.670811534133295
4170,0.49299082162875885
4171,3.946762211630731
4172,0.5639153410478183
4173,1.0095228949516808
4174,0.6300387832926561
4175,3.434698785725369
4176,1.1660024652768706
4177,0.0
4178,0.3947009880496802
4179,0.005677048200379265
4180,0.26820897485807293
4181,2.267999573762665
4182,0.43397072217129473
4183,0.7368674497833866
4184,3.4814997144373914
4185,6.91895871265351
4186,8.363635436977798
4187,2.1348937299245607
4188,0.8323615944827869
4189,3.230354641762085
4190,1.2312867632559168
4191,1.190691750332051
4192,1.8612111491720615
4193,2.219461829893987
4194,4.07003423275456
4195,4.020694126228329
4196,14.146666166068146
4197,6.4237631082123805
4198,2.812598496227146
4199,0.7380449782212873
4200,3.0485453516253602
4201,1.4448989039177331
4202,2.3020260232504857
4203,1.0711732074579354
4204,0.788477450643346
4205,0.783009358765729
4206,1.1168736186455488
4207,2.00753452004966
4208,1.0685437374860678
4209,1.9744715232985925
4210,2.3825499443472715
4211,1.9614317430606012
4212,0.8679295709597451
4213,3.397458357498103
4214,1.853968707095086
4215,0.0
4216,0.520821832156123
4217,0.6178436456531328
4218,1.038690825848556
4219,6.1986750739823355
4220,0.671788277016636
4221,0.537918096417209
4222,0.5402631053692821
4223,2.080717094272354
4224,1.3824656647821663
4225,1.2865251835674905
4226,0.4508605272972753
4227,1.757108625338457
4228,2.667715286761099
4229,0.6137967099443731
4230,0.0
4231,0.6949047289392081
4232,2.5984657902273773
4233,1.6843854652789227
4234,2.44585334380889
4235,4.968734908333361
4236,1.0001053486951166
4237,0.5838573487941372
4238,4.647348056922497
4239,2.556273252717776
4240,0.9986383151879246
4241,0.5066701255233764
4242,0.026914087750922567
4243,0.7479950614682203
4244,18.044908752918072
4245,4.473506532963576
4246,1.2560166973740852
4247,0.4360396618469504
4248,0.9835357923809069
4249,0.2924392615357403
4250,0.0
4251,0.6891700617120502
4252,0.19425671553856427
4253,1.3354726275612934
4254,2.49359292976088
4255,0.7110410112251216
4256,0.6716363923376409
4257,0.49058607468459137
4258,24.89644487910046
4259,16.11952282020348
4260,1.5686049681693945
4261,1.0668553128874199
4262,14.579928554250962
4263,7.13710064012966
4264,4.812652082006476
4265,2.8203216066906918
4266,0.28831503621114946
4267,0.7399763936275864
4268,0.9178296645135224
4269,0.45456576491045825
4270,0.31736420976470836
4271,1.0931724306062995
4272,1.0134296118922121
4273,1.1538279556094997
4274,0.23276586847329025
4275,0.9461982308503835
4276,0.0
4277,1.6900094603459623
4278,12.049495368584976
4279,7.523687800087804
4280,0.8604964702087228
4281,1.924377646215584
4282,2.2022042591379662
4283,0.8189254159459031
4284,0.8150084585617295
4285,8.121960165092421
4286,38.99790435452581
4287,2.6146773030165176
4288,3.1835581533758224
4289,6.504364947154276
4290,20.587002881915197
4291,27.14796206133815
4292,2.2373840552062347
4293,3.8341166848952293
4294,2.1944444934063463
4295,8.2958553140281
4296,10.306940918265544
4297,1.27101574717053
4298,1.9204989985197616
4299,1.1847951859453163
4300,0.6402123504902933
4301,3.963078416553934
4302,2.157265150834722
4303,5.179702146883943
4304,6.544168136156668
4305,1.030330512527188
4306,2.108655143948964
4307,3.2514007353868113
4308,29.75032501041418
4309,3.4818153563670777
4310,4.149778353421836
4311,9.098473866905545
4312,2.2233700685582622
4313,3.0559138863286464
4314,19.18872045119514
4315,3.1683926679163426
4316,1.2656150430532889
4317,3.220796341079391
4318,0.9957621343302397
4319,0.5299629705035168
4320,0.140231289346224
4321,0.9537438820898296
4322,3.889154407008775
4323,35.12067767167211
4324,7.21037894253973
4325,1.0914726097310783
4326,1.2084190261120968
4327,1.162952856690345
4328,0.9803442667790847
4329,5.36903204828791
4330,19.763760049114648
4331,9.44157247965774
4332,5.774606682904637
4333,6.119886975595223
4334,4.799532183641795
4335,2.2828448854792365
4336,5.131900100972883
4337,9.944002378778638
4338,23.09377663907493
4339,0.9165491069712844
4340,3.0933487464817513
4341,1.454975641715685
4342,7.196806580683088
4343,0.0
4344,2.210856629964126
4345,8.608743958568617
4346,1.5068395507898567
4347,0.6649474020003866
4348,1.9296287279123479
4349,4.459667027762882
4350,1.9004431398283732
4351,1.327461093562699
4352,2.844702919485379
4353,30.243313309045412
4354,3.1468197462629113
4355,1.2063000910454857
4356,0.0
4357,0.2779852342725575
4358,5.734590058929235
4359,3.0880320651493958
4360,1.0238593377275664
4361,0.6734362923805617
4362,0.0
4363,0.40149467413785855
4364,0.7529417439871651
4365,0.3433873842223793
4366,1.3691027111718868
4367,1.4895839982662658
4368,0.0
4369,0.9474752615064359
4370,1.9433953930047778
4371,15.760535056198162
4372,24.180226746746676
4373,8.335252104177206
4374,0.5671956386451469
4375,0.5475829842685662
4376,27.516016289782097
4377,7.24368874447067
4378,1.180841082207831
4379,0.5559730905731112
4380,1.5874791013243328
4381,1.1024740251958043
4382,1.7083562217849126
4383,1.0856865278724432
4384,0.7555690820231229
4385,0.7536995337938919
4386,2.3839133215420496
4387,28.31422716602852
4388,2.014028217833633
4389,2.168434930708319
4390,0.8667707725096042
4391,1.1449275074882026
4392,1.356091823694533
4393,23.0045927931419
4394,4.772227000391307
4395,0.7290464232229639
4396,0.6793952486221406
4397,0.11071027478829969
4398,4.7542290782808045
4399,2.092508559656236
4400,6.076236279574982
4401,2.2944587910123744
4402,2.9537293123591795
4403,1.6098635541633228
4404,0.9745750742671254
4405,0.941493533264542
4406,1.8493167388010583
4407,2.7263550194201023
4408,1.0966750534838523
4409,0.9296065432254162
4410,1.470158821495617
4411,2.7040361476600414
4412,1.6224869929553778
4413,0.20187400588914306
4414,3.909209612294741
4415,1.665031508653674
4416,2.018457342353313
4417,1.484764786004455
4418,1.152903303503811
4419,1.0531936636486399
4420,1.04019411094681
4421,1.3551594187194782
4422,1.4169297197125268
4423,1.0788389989533336
4424,0.7012407464145841
4425,0.8836356004605123
4426,17.951372920623843
4427,1.6785367898807368
4428,3.5982558994476417
4429,1.9084367393423385
4430,1.8305632328422632
4431,3.0540860884478507
4432,2.052543561153341
4433,2.946115189938312
4434,13.065783678439898
4435,3.2797401952510885
4436,2.1580498783877973
4437,2.347884023730039
4438,1.8951601791274053
4439,2.886708043772934
4440,2.5341517095384147
4441,5.5286087247635045
4442,15.499509502599826
4443,2.620933384106883
4444,0.23020573658822707
4445,0.8061561367151397
4446,0.9827351322565834
4447,0.4917831247428592
4448,0.33971615167799724
4449,0.9961223966072902
4450,1.168633563960624
4451,0.5056248882775846
4452,0.9058382342172897
4453,0.49894188909498427
4454,0.3214791255993141
4455,0.0
4456,8.126971288580664
4457,1.2796328420544374
4458,0.6104492932748748
4459,0.0
4460,0.9418338726396243
4461,1.0862328905084937
4462,0.0
4463,0.0
4464,0.479991898271613
4465,2.415013803450499
4466,0.7392845108550149
4467,1.6193780963462538
4468,0.08226975065521547
4469,0.034074820731024594
4470,0.1474426490702658
4471,0.0
4472,0.0
4473,0.5943971874050362
4474,2.2853286382101543
4475,0.577354417555699
4476,0.0
4477,0.3171158956387641
4478,7.143644615315273
4479,4.54572586398911
4480,2.095851793704612
4481,0.0
4482,0.0
4483,0.45236950675631726
4484,1.0388317934432236
4485,0.42147323514025353
4486,0.2390747112303966
4487,0.26447021720228686
4488,2.7053939618104357
4489,2.408764969842064
4490,0.9524843121970736
4491,0.09523343181896614
4492,1.5389845990433721
4493,0.19929201572130278
4494,0.0
4495,0.36295224383931385
4496,0.23757885654017713
4497,0.8512327214405394
4498,1.6313797423153076
4499,0.9295600009418769
4500,0.49463805352638707
4501,0.25701643928349044
4502,0.06950866556695964
4503,0.1345551304697375
4504,0.1684389630693664
4505,0.2958799357225565
4506,0.245656129443881
4507,0.5764620847480739
4508,0.3945396280443843
4509,0.5341609060992558
4510,0.19587763053282056
4511,0.0
4512,0.15020062404286713
4513,0.13569926889697734
4514,0.46927839535886084
4515,0.3348374447360369
4516,0.19865130723181432
4517,0.17093672957772496
4518,0.0
4519,0.4748401092048927
4520,0.260804055928316
4521,0.22784656531272396
4522,1.011661332228366
4523,0.4526277666079273
4524,0.2838328830469028
4525,2.5220580758860764
4526,0.843778957828643
4527,2.6375929388238855
4528,0.96070975768391
4529,0.8779239158156167
4530,0.0
4531,0.11248757377060674
4532,0.14756056856958424
4533,0.28521557758087374
4534,3.641596789876568
4535,1.3800995434618928
4536,1.1557674749778712
4537,1.3398566306363637
4538,1.3957191643342701
4539,0.9607143223836216
4540,1.4008023194434205
4541,1.1486278806436878
4542,1.747482911567927
4543,1.8181727868689728
4544,0.6125717083338893
4545,0.9674196667076114
4546,0.17747870217331377
4547,0.11011331086034813
4548,0.14431928489145424
4549,0.278313772449435
4550,0.0
4551,0.6383780275208696
4552,0.9728723179233356
4553,0.041950565285059076
4554,0.3649341797096525
4555,0.2624746782074743
4556,0.17522698702422854
4557,0.14456041088898583
4558,0.2619279270297632
4559,0.0
4560,0.21795711035510779
4561,0.44824608656803805
4562,0.3800675254312473
4563,0.20663062708856927
4564,0.22392627691415815
4565,0.4522602633814448
4566,0.38483939515462356
4567,0.26151431066445546
4568,0.2625179232707662
4569,0.056677641569669826
4570,0.026491006453474526
4571,0.13302292005664626
4572,0.18163014370270855
4573,0.4301914081803462
4574,0.38634360939029
4575,0.14004968405247537
4576,0.30791225567299274
4577,0.0
4578,0.5123721185588185
4579,0.07363290950108593
4580,0.39655756138544745
4581,0.9906422288746599
4582,1.6487681209574583
4583,0.3993622658262394
4584,0.1622650404596722
4585,0.5379645011068857
4586,0.2649483775698149
4587,0.5171427084057497
4588,1.4995781615015829
4589,0.0
4590,1.2227894508727701
4591,1.0008680942310155
4592,0.22373960387278158
4593,0.07646620859718933
4594,0.287171598134112
4595,0.11863394806507352
4596,0.0
4597,0.20215552321052851
4598,0.5006420490847299
4599,0.7429276661814048
4600,0.4956008872358361
4601,0.0
4602,0.5711214346822567
4603,0.0
4604,0.6919406936707215
4605,0.5243281750753128
4606,2.130307023315053
4607,0.9393323136262697
4608,1.508826593716231
4609,0.9927570643097198
4610,1.4285594413897902
4611,0.9842838445047751
4612,0.12946631193558364
4613,0.0
4614,0.1630925276728825
4615,0.0
4616,0.0
4617,0.0
4618,0.14925983257794725
4619,0.29739130902971767
4620,0.05958305430262825
4621,0.08704377050577926
4622,0.10612783515085569
4623,0.3302193897685986
4624,0.311727351332338
4625,0.0
4626,0.614714107495805
4627,0.27166842384067097
4628,0.0
4629,0.7316875929717396
4630,0.340066862004406
4631,0.0
4632,0.0
4633,0.5446687046530984
4634,0.0
4635,0.14127801912226257
4636,0.0664495311707133
4637,0.7270182853045613
4638,2.5479323566489374
4639,1.8728214732733561
4640,0.16406812279458985
4641,0.17857938151793223
4642,0.17048366124658634
4643,0.172354657751469
4644,0.10747568672826253
4645,0.07585739417163317
4646,0.47130879306471507
4647,0.0
4648,0.0
4649,0.4135562933385727
4650,0.8013578254829687
4651,0.8269783179323179
4652,0.1845241352976566
4653,0.21900906980348436
4654,0.16420909258286653
4655,0.4746853771371396
4656,0.0
4657,0.22001710251611634
4658,0.1762955328193986
4659,0.06088659871129941
4660,0.48827349692125543
4661,0.763505738572651
4662,0.7173790060041448
4663,0.602518975957205
4664,0.45784232006125475
4665,0.0
4666,0.0
4667,0.10660332411543876
4668,0.41183330033973786
4669,0.0022013178929956327
4670,0.5372925616736971
4671,0.0
4672,1.2135322248482752
4673,0.0
4674,0.20199917885572596
4675,0.0
4676,0.15359796706067394
4677,0.12621247065480096
4678,0.0
4679,0.1441578553228708
4680,0.13323092988811516
4681,0.0
4682,0.02137607706651093
4683,0.1420363376147386
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,1.4828398711669646
4689,0.0
4690,0.20146516332528633
4691,1.0854720092189982
4692,0.0
4693,1.216623987564663
4694,0.8654520738998673
4695,0.0
4696,0.6017737747762864
4697,0.559264689415536
4698,0.23091644346688023
4699,0.061898165062557506
4700,0.02705981457991496
4701,0.0
4702,0.3857655213493282
4703,0.18682700150964798
4704,0.30035104794447254
4705,1.0182598000848713
4706,0.040128068713643605
4707,0.9528552358661456
4708,4.534566262996757
4709,0.0
4710,0.0
4711,0.8001931704585834
4712,1.2471618338847332
4713,1.5481109936029325
4714,0.0
4715,0.042444210155452515
4716,0.0
4717,0.16827262997591155
4718,0.029712651097908615
4719,1.5015611460553875
4720,0.8680731300947526
4721,0.0
4722,1.8204770375736234
4723,0.0
4724,0.048530567786880086
4725,0.9610754387507633
4726,0.5696852299497542
4727,0.47915424918224825
4728,0.03805868744664242
4729,0.19249922130370659
4730,0.24860544795543876
4731,0.23830683447520282
4732,0.09894719796029652
4733,0.23278204914758113
4734,0.44843619028627074
4735,1.2235140845380108
4736,0.23467726666104177
4737,0.4022599041509419
4738,0.2341445545800007
4739,0.02881195747122019
4740,0.0
4741,0.0
4742,0.41068165878583884
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.2571283788829064
4752,0.14363081132710526
4753,0.2424276888043264
4754,0.912885192490815
4755,3.3712319637471184
4756,1.1037232397989294
4757,0.4241076021524815
4758,1.0414634289524125
4759,0.7335187950297194
4760,0.8680154415219752
4761,0.1681532244425916
4762,0.5475991630702476
4763,1.447855374091681
4764,0.6215983126778746
4765,0.7974020746968117
4766,0.0
4767,0.0
4768,0.0
4769,1.5876711016455392
4770,0.0
4771,0.0
4772,0.0650764573350166
4773,0.3924463308724577
4774,1.2772031965596495
4775,6.19332819232443
4776,1.1207974517953345
4777,0.0
4778,0.0
4779,0.35583261420871787
4780,0.18999703611756485
4781,0.02377087352968452
4782,0.0026656478327531214
4783,0.0
4784,0.0
4785,0.22673128668288292
4786,0.0
4787,0.22397526750794702
4788,0.5008320857493509
4789,0.10491053383101476
4790,0.0
4791,0.0
4792,0.0
4793,2.086559276606675
4794,0.0
4795,0.0
4796,0.024327869131991687
4797,0.0
4798,0.0
4799,0.8035353390383912
4800,3.880304885987427
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.9932452927520066
4806,0.18372331281422818
4807,0.5418243383705729
4808,0.0
4809,1.1249932239688518
4810,3.213655342717273
4811,0.3457492516490545
4812,1.109695829920449
4813,0.1332232604656381
4814,0.06364778091203292
4815,0.0
4816,0.0
4817,0.5505125602340549
4818,1.5297366152710055
4819,3.8557825606052196
4820,0.9098354816411436
4821,0.17044794662735405
4822,0.0
4823,0.051054407581983034
4824,0.0
4825,0.0
4826,0.0
4827,0.1154531059183917
4828,0.0
4829,0.0469180431573584
4830,0.005208270637012347
4831,0.0
4832,0.11994920622719214
4833,0.0
4834,0.030191645963409643
4835,0.0
4836,0.0
4837,0.17115826596411726
4838,0.0
4839,0.5890853080677014
4840,1.3799859192473738
4841,1.5206795163291433
4842,1.1550198134716625
4843,0.1401495538776095
4844,0.24522483223402264
4845,0.7710098936815525
4846,0.0
4847,0.0
4848,0.0
4849,0.28303612986823257
4850,0.03351201877269235
4851,0.34314943325450337
4852,0.41121650730025155
4853,0.06385516171249626
4854,0.019989275307769623
4855,0.0
4856,0.0
4857,0.0
4858,0.0998289034729519
4859,0.0
4860,0.8658005346045491
4861,1.382414265245208
4862,2.769042989989752
4863,4.131263500465525
4864,1.332076618726404
4865,0.1953910353257832
4866,2.471220512560769
4867,0.8304098253298242
4868,0.351551453248135
4869,1.4536357744437993
4870,3.6022988251042274
4871,0.0
4872,0.0
4873,0.0
4874,8.495631078806255
4875,5.567662783861827
4876,0.0
4877,0.18596839466057669
4878,0.0
4879,0.7780755037667944
4880,0.30251348294975816
4881,0.10708608557478029
4882,0.0
4883,0.8175198191579642
4884,1.2203030352231932
4885,1.3146897395586812
4886,0.3905425116014599
4887,0.0
4888,0.19145205557100303
4889,0.7507152992593623
4890,0.3879652948662216
4891,0.399889255998413
4892,0.775126019896427
4893,0.8942134646527123
4894,0.4575730938116261
4895,0.07033324645257528
4896,0.16082746094441175
4897,0.20634766620777534
4898,0.1283007129327045
4899,0.07616405818370031
4900,0.09523655216630486
4901,0.0
4902,0.9555151824075044
4903,0.5115062872040048
4904,2.3079556934284793
4905,1.6011430372891329
4906,1.3931284646368232
4907,0.0
4908,0.3748867105902372
4909,0.4004943879962736
4910,0.1859092529292592
4911,1.4125900514900611
4912,0.6284104717268085
4913,0.3147076068449603
4914,1.2382652011300586
4915,0.024243373477122125
4916,0.49352334858764224
4917,0.5040473085151284
4918,0.33943518619930513
4919,0.6483952618872191
4920,0.22315746502096173
4921,0.46469780678472206
4922,0.0
4923,0.7091483742138047
4924,0.12313726678508878
4925,0.028101350169578525
4926,0.7853159672511021
4927,0.17356389923902132
4928,0.0
4929,0.031709498266773765
4930,0.18520490418314106
4931,0.0
4932,0.14861199592561183
4933,2.128911668205107
4934,1.140326457164778
4935,0.0
4936,0.9994130111941576
4937,0.3281690586062763
4938,0.33637037664484243
4939,0.24287707899441688
4940,1.3991341217267241
4941,2.4867049119925535
4942,0.7643169139455097
4943,1.164266807102773
4944,0.5037378692359857
4945,1.00069835316297
4946,0.01976365295559763
4947,0.027336149057607128
4948,0.7279678077322332
4949,1.152734542527931
4950,0.9630605856501637
4951,0.06411845533143966
4952,1.8347125751821889
4953,0.8452396748339048
4954,0.3946039526657562
4955,2.462601626618977
4956,0.6657466256143735
4957,0.539360809224072
4958,1.3352050802099618
4959,1.5400325435068205
4960,0.6546716429673356
4961,0.5750012957060157
4962,0.0
4963,0.0
4964,2.026712782085186
4965,0.14050388974878106
4966,0.0
4967,0.2947245656832489
4968,1.0846611099026569
4969,0.971660983941492
4970,0.6640705886808272
4971,0.4862484329431888
